 1.92320000000000E-02,  6.69250000000000E-02,  1.01325000000000E-01
-3.43720000000000E-02,  1.10010000000000E-02,  1.09393000000000E-01
 1.02470000000000E-02, -2.96700000000000E-02,  1.32659000000000E-01

 5.00960000000000E-02, -5.60710000000000E-02, -6.68070000000000E-02
 1.65800000000000E-03,  2.65730000000000E-02, -9.74750000000000E-02
 7.35070000000000E-02,  5.68600000000000E-03, -1.02299000000000E-01
 2.37750000000000E-02, -2.36850000000000E-02, -1.33148000000000E-01

 7.32200000000000E-03, -1.15465000000000E-01, -5.45280000000000E-02
 9.82900000000000E-03, -6.43990000000000E-02, -1.23200000000000E-02
-3.70700000000000E-03, -1.24041000000000E-01,  1.83610000000000E-02
 8.61410000000000E-02, -1.01552000000000E-01, -3.13780000000000E-02

-1.89652000000000E-01,  6.02830000000000E-02,  1.99470000000000E-02
-1.11606000000000E-01,  6.27240000000000E-02,  2.41850000000000E-02
-1.97181000000000E-01, -3.01000000000000E-04,  3.34580000000000E-02
-1.32175000000000E-01,  1.93700000000000E-02, -2.42740000000000E-02

-5.81450000000000E-02,  5.79970000000000E-02,  1.82361000000000E-01
-3.43720000000000E-02,  1.10010000000000E-02,  1.09393000000000E-01
-1.11874000000000E-01,  3.32940000000000E-02,  1.62406000000000E-01
-9.28830000000000E-02,  4.45870000000000E-02,  8.54750000000000E-02

-1.44158000000000E-01, -1.04275000000000E-01,  9.13530000000000E-02
-1.74121000000000E-01, -8.70710000000000E-02,  4.58320000000000E-02
-1.69762000000000E-01, -5.25390000000000E-02,  9.17630000000000E-02
-9.15520000000000E-02, -8.17990000000000E-02,  3.69620000000000E-02

 1.58900000000000E-02,  9.54160000000000E-02, -2.60920000000000E-02
-2.90870000000000E-02,  9.18420000000000E-02, -9.15300000000000E-02
-7.16960000000000E-02,  8.02270000000000E-02, -3.41700000000000E-02
-4.26640000000000E-02,  1.27610000000000E-01,  6.24800000000000E-03

-5.37000000000000E-04,  2.46250000000000E-02, -1.98478000000000E-01
 4.55750000000000E-02,  1.24500000000000E-03, -1.94734000000000E-01
 3.19080000000000E-02,  5.06380000000000E-02, -1.90834000000000E-01
 2.37750000000000E-02, -2.36850000000000E-02, -1.33148000000000E-01

 1.37221000000000E-01, -1.36827000000000E-01,  4.94850000000000E-02
 1.17557000000000E-01, -1.61803000000000E-01,  0.00000000000000E+00
 8.74310000000000E-02, -1.71592000000000E-01,  5.39630000000000E-02
 6.03030000000000E-02, -8.00430000000000E-02,  2.77220000000000E-02

-0.00000000000000E+00, -0.00000000000000E+00, -0.00000000000000E+00
 9.82900000000000E-03, -6.43990000000000E-02, -1.23200000000000E-02
 5.00960000000000E-02, -5.60710000000000E-02, -6.68070000000000E-02
 6.10450000000000E-02, -2.15090000000000E-02, -6.41900000000000E-03

 1.75582000000000E-01, -9.16000000000000E-04,  9.57620000000000E-02
 1.63043000000000E-01,  5.13750000000000E-02,  1.03814000000000E-01
 1.90615000000000E-01,  2.90690000000000E-02,  5.31110000000000E-02
 1.00604000000000E-01,  3.69670000000000E-02,  9.08340000000000E-02

-1.92993000000000E-01, -5.23270000000000E-02,  3.94100000000000E-03
-1.74121000000000E-01, -8.70710000000000E-02,  4.58320000000000E-02
-1.70230000000000E-01, -1.04409000000000E-01, -1.09730000000000E-02
-1.17122000000000E-01, -5.11410000000000E-02, -2.69220000000000E-02

 1.61803000000000E-01,  1.17557000000000E-01,  0.00000000000000E+00
 1.36398000000000E-01,  1.38620000000000E-01,  4.66910000000000E-02
 8.61680000000000E-02,  9.86780000000000E-02, -1.98710000000000E-02
 1.27935000000000E-01,  4.78850000000000E-02,  1.88000000000000E-02

 1.71592000000000E-01,  8.74310000000000E-02, -5.39630000000000E-02
 1.61803000000000E-01,  1.17557000000000E-01,  0.00000000000000E+00
 8.61680000000000E-02,  9.86780000000000E-02, -1.98710000000000E-02
 1.27935000000000E-01,  4.78850000000000E-02,  1.88000000000000E-02

 1.36198000000000E-01,  1.05449000000000E-01,  1.01640000000000E-01
 7.22120000000000E-02,  7.34640000000000E-02,  4.46110000000000E-02
 1.27935000000000E-01,  4.78850000000000E-02,  1.88000000000000E-02
 1.00604000000000E-01,  3.69670000000000E-02,  9.08340000000000E-02

-1.17500000000000E-01, -1.11002000000000E-01, -1.17781000000000E-01
-6.11060000000000E-02, -1.54479000000000E-01, -1.11365000000000E-01
-7.11850000000000E-02, -9.74110000000000E-02, -1.59511000000000E-01
-2.62510000000000E-02, -5.29070000000000E-02, -1.02635000000000E-01

 2.00000000000000E-01, -0.00000000000000E+00,  0.00000000000000E+00
 1.90211000000000E-01, -6.18030000000000E-02,  0.00000000000000E+00
 1.11568000000000E-01, -1.47810000000000E-02,  3.39840000000000E-02
 1.15907000000000E-01, -4.05730000000000E-02, -3.56940000000000E-02

 9.49570000000000E-02,  2.35660000000000E-02,  1.74436000000000E-01
 6.43650000000000E-02,  7.27630000000000E-02,  1.74822000000000E-01
 1.19397000000000E-01,  6.69150000000000E-02,  1.45831000000000E-01
 1.00604000000000E-01,  3.69670000000000E-02,  9.08340000000000E-02

-2.70310000000000E-02, -6.71880000000000E-02,  7.04060000000000E-02
 6.03030000000000E-02, -8.00430000000000E-02,  2.77220000000000E-02
-3.70700000000000E-03, -1.24041000000000E-01,  1.83610000000000E-02
 9.82900000000000E-03, -6.43990000000000E-02, -1.23200000000000E-02

 8.68360000000000E-02, -1.68718000000000E-01, -6.31940000000000E-02
 7.32200000000000E-03, -1.15465000000000E-01, -5.45280000000000E-02
 6.18030000000000E-02, -1.90211000000000E-01,  0.00000000000000E+00
 8.61410000000000E-02, -1.01552000000000E-01, -3.13780000000000E-02

-1.11874000000000E-01,  3.32940000000000E-02,  1.62406000000000E-01
-7.32370000000000E-02, -6.58900000000000E-03,  1.85992000000000E-01
-1.16207000000000E-01, -1.99450000000000E-02,  1.61549000000000E-01
-9.44910000000000E-02, -2.12560000000000E-02,  9.53850000000000E-02

 7.22120000000000E-02,  7.34640000000000E-02,  4.46110000000000E-02
 8.61680000000000E-02,  9.86780000000000E-02, -1.98710000000000E-02
 1.36398000000000E-01,  1.38620000000000E-01,  4.66910000000000E-02
 1.27935000000000E-01,  4.78850000000000E-02,  1.88000000000000E-02

-9.53780000000000E-02, -1.74257000000000E-01,  2.31850000000000E-02
-6.21270000000000E-02, -1.73312000000000E-01,  7.81230000000000E-02
-3.07490000000000E-02, -1.92402000000000E-01,  4.51220000000000E-02
-3.70700000000000E-03, -1.24041000000000E-01,  1.83610000000000E-02

-1.18585000000000E-01,  1.37091000000000E-01, -8.45210000000000E-02
-7.49220000000000E-02,  1.69384000000000E-01, -7.54710000000000E-02
-7.16960000000000E-02,  8.02270000000000E-02, -3.41700000000000E-02
-2.90870000000000E-02,  9.18420000000000E-02, -9.15300000000000E-02

 8.95320000000000E-02, -1.40245000000000E-01, -1.10975000000000E-01
 4.28470000000000E-02, -1.42594000000000E-01, -1.33533000000000E-01
 4.88390000000000E-02, -1.68511000000000E-01, -9.60140000000000E-02
 7.32200000000000E-03, -1.15465000000000E-01, -5.45280000000000E-02

 1.90615000000000E-01,  2.90690000000000E-02,  5.31110000000000E-02
 1.27935000000000E-01,  4.78850000000000E-02,  1.88000000000000E-02
 1.11568000000000E-01, -1.47810000000000E-02,  3.39840000000000E-02
 1.00604000000000E-01,  3.69670000000000E-02,  9.08340000000000E-02

-1.70230000000000E-01, -1.04409000000000E-01, -1.09730000000000E-02
-1.29699000000000E-01, -1.50435000000000E-01, -2.33990000000000E-02
-1.49662000000000E-01, -1.13049000000000E-01, -6.94350000000000E-02
-1.17122000000000E-01, -5.11410000000000E-02, -2.69220000000000E-02

 8.95320000000000E-02, -1.40245000000000E-01, -1.10975000000000E-01
 7.32200000000000E-03, -1.15465000000000E-01, -5.45280000000000E-02
 4.88390000000000E-02, -1.68511000000000E-01, -9.60140000000000E-02
 8.61410000000000E-02, -1.01552000000000E-01, -3.13780000000000E-02

-1.73090000000000E-02,  1.18530000000000E-02,  1.98897000000000E-01
-7.32370000000000E-02, -6.58900000000000E-03,  1.85992000000000E-01
-3.43720000000000E-02,  1.10010000000000E-02,  1.09393000000000E-01
 1.02470000000000E-02, -2.96700000000000E-02,  1.32659000000000E-01

-1.29699000000000E-01, -1.50435000000000E-01, -2.33990000000000E-02
-1.42744000000000E-01, -1.35402000000000E-01,  3.59250000000000E-02
-9.53780000000000E-02, -1.74257000000000E-01,  2.31850000000000E-02
-9.15520000000000E-02, -8.17990000000000E-02,  3.69620000000000E-02

 1.79540000000000E-02,  1.95054000000000E-01, -4.03920000000000E-02
 1.58900000000000E-02,  9.54160000000000E-02, -2.60920000000000E-02
 0.00000000000000E+00,  2.00000000000000E-01,  0.00000000000000E+00
-4.26640000000000E-02,  1.27610000000000E-01,  6.24800000000000E-03

 1.71592000000000E-01,  8.74310000000000E-02, -5.39630000000000E-02
 1.34821000000000E-01,  1.38042000000000E-01, -5.26100000000000E-02
 1.39291000000000E-01,  9.96840000000000E-02, -1.03253000000000E-01
 8.61680000000000E-02,  9.86780000000000E-02, -1.98710000000000E-02

 8.74310000000000E-02,  1.71592000000000E-01,  5.39630000000000E-02
 4.89090000000000E-02,  1.88501000000000E-01,  4.55560000000000E-02
 6.18030000000000E-02,  1.90211000000000E-01,  0.00000000000000E+00
 1.41550000000000E-02,  1.20169000000000E-01,  4.41680000000000E-02

 4.94420000000000E-02, -3.65900000000000E-03,  8.82350000000000E-02
-3.43720000000000E-02,  1.10010000000000E-02,  1.09393000000000E-01
 1.92320000000000E-02,  6.69250000000000E-02,  1.01325000000000E-01
 1.21450000000000E-02,  4.83610000000000E-02,  4.03420000000000E-02

 1.66808000000000E-01,  5.50400000000000E-02, -9.56330000000000E-02
 1.36710000000000E-01,  4.62210000000000E-02, -1.38471000000000E-01
 1.74469000000000E-01,  7.43400000000000E-03, -9.74950000000000E-02
 7.35070000000000E-02,  5.68600000000000E-03, -1.02299000000000E-01

 3.19740000000000E-02,  1.77735000000000E-01, -8.59530000000000E-02
 1.79540000000000E-02,  1.95054000000000E-01, -4.03920000000000E-02
-2.76350000000000E-02,  1.86366000000000E-01, -6.71120000000000E-02
 1.58900000000000E-02,  9.54160000000000E-02, -2.60920000000000E-02

-1.11874000000000E-01,  3.32940000000000E-02,  1.62406000000000E-01
-3.43720000000000E-02,  1.10010000000000E-02,  1.09393000000000E-01
-7.32370000000000E-02, -6.58900000000000E-03,  1.85992000000000E-01
-9.44910000000000E-02, -2.12560000000000E-02,  9.53850000000000E-02

-1.79004000000000E-01, -8.63400000000000E-03, -8.87860000000000E-02
-1.17122000000000E-01, -5.11410000000000E-02, -2.69220000000000E-02
-8.32280000000000E-02, -2.12200000000000E-03, -6.66190000000000E-02
-1.32175000000000E-01,  1.93700000000000E-02, -2.42740000000000E-02

-0.00000000000000E+00, -2.00000000000000E-01,  0.00000000000000E+00
 1.70940000000000E-02, -1.94173000000000E-01, -4.47750000000000E-02
-4.76370000000000E-02, -1.94237000000000E-01, -1.57700000000000E-03
-3.70700000000000E-03, -1.24041000000000E-01,  1.83610000000000E-02

 1.17557000000000E-01, -1.61803000000000E-01,  0.00000000000000E+00
 6.03030000000000E-02, -8.00430000000000E-02,  2.77220000000000E-02
 1.37221000000000E-01, -1.36827000000000E-01,  4.94850000000000E-02
 8.61410000000000E-02, -1.01552000000000E-01, -3.13780000000000E-02

-9.71950000000000E-02, -1.15015000000000E-01,  1.31623000000000E-01
-1.32368000000000E-01, -6.34350000000000E-02,  1.35848000000000E-01
-8.61940000000000E-02, -6.16960000000000E-02,  1.69600000000000E-01
-9.44910000000000E-02, -2.12560000000000E-02,  9.53850000000000E-02

-9.00730000000000E-02,  1.74065000000000E-01, -3.98530000000000E-02
-7.16960000000000E-02,  8.02270000000000E-02, -3.41700000000000E-02
-7.49220000000000E-02,  1.69384000000000E-01, -7.54710000000000E-02
-4.26640000000000E-02,  1.27610000000000E-01,  6.24800000000000E-03

 1.70940000000000E-02, -1.94173000000000E-01, -4.47750000000000E-02
-3.70700000000000E-03, -1.24041000000000E-01,  1.83610000000000E-02
 6.18030000000000E-02, -1.90211000000000E-01,  0.00000000000000E+00
 7.32200000000000E-03, -1.15465000000000E-01, -5.45280000000000E-02

-1.16207000000000E-01, -1.99450000000000E-02,  1.61549000000000E-01
-7.32370000000000E-02, -6.58900000000000E-03,  1.85992000000000E-01
-8.61940000000000E-02, -6.16960000000000E-02,  1.69600000000000E-01
-9.44910000000000E-02, -2.12560000000000E-02,  9.53850000000000E-02

-5.25620000000000E-02, -8.21060000000000E-02, -2.60820000000000E-02
 7.32200000000000E-03, -1.15465000000000E-01, -5.45280000000000E-02
-2.62510000000000E-02, -5.29070000000000E-02, -1.02635000000000E-01
 9.82900000000000E-03, -6.43990000000000E-02, -1.23200000000000E-02

 8.74310000000000E-02,  1.71592000000000E-01, -5.39630000000000E-02
 5.43650000000000E-02,  6.89260000000000E-02, -7.85220000000000E-02
 1.00405000000000E-01,  1.42034000000000E-01, -9.87170000000000E-02
 8.61680000000000E-02,  9.86780000000000E-02, -1.98710000000000E-02

-2.10930000000000E-02,  1.22693000000000E-01, -1.56530000000000E-01
 3.38690000000000E-02,  9.68880000000000E-02, -1.71656000000000E-01
 3.79540000000000E-02,  1.38632000000000E-01, -1.39071000000000E-01
-2.90870000000000E-02,  9.18420000000000E-02, -9.15300000000000E-02

-9.43650000000000E-02,  9.57740000000000E-02,  1.48062000000000E-01
-5.81450000000000E-02,  5.79970000000000E-02,  1.82361000000000E-01
-1.11874000000000E-01,  3.32940000000000E-02,  1.62406000000000E-01
-9.28830000000000E-02,  4.45870000000000E-02,  8.54750000000000E-02

 1.56125000000000E-01, -4.28570000000000E-02,  1.17423000000000E-01
 1.43898000000000E-01,  9.25900000000000E-03,  1.38591000000000E-01
 1.75582000000000E-01, -9.16000000000000E-04,  9.57620000000000E-02
 9.79460000000000E-02, -4.68560000000000E-02,  8.88190000000000E-02

-1.58581000000000E-01,  4.29880000000000E-02, -1.14035000000000E-01
-1.42005000000000E-01, -1.14820000000000E-02, -1.40366000000000E-01
-1.11681000000000E-01,  3.87740000000000E-02, -1.61319000000000E-01
-6.19670000000000E-02,  3.84310000000000E-02, -1.15949000000000E-01

-2.62510000000000E-02, -5.29070000000000E-02, -1.02635000000000E-01
 7.32200000000000E-03, -1.15465000000000E-01, -5.45280000000000E-02
 5.00960000000000E-02, -5.60710000000000E-02, -6.68070000000000E-02
 9.82900000000000E-03, -6.43990000000000E-02, -1.23200000000000E-02

 6.03030000000000E-02, -8.00430000000000E-02,  2.77220000000000E-02
 4.94420000000000E-02, -3.65900000000000E-03,  8.82350000000000E-02
 3.96850000000000E-02, -7.45270000000000E-02,  9.64990000000000E-02
 9.79460000000000E-02, -4.68560000000000E-02,  8.88190000000000E-02

-1.02348000000000E-01, -9.67900000000000E-03, -1.71555000000000E-01
-1.11681000000000E-01,  3.87740000000000E-02, -1.61319000000000E-01
-1.42005000000000E-01, -1.14820000000000E-02, -1.40366000000000E-01
-6.19670000000000E-02,  3.84310000000000E-02, -1.15949000000000E-01

-1.99360000000000E-02, -7.90510000000000E-02, -1.82629000000000E-01
-2.62510000000000E-02, -5.29070000000000E-02, -1.02635000000000E-01
 2.95310000000000E-02, -9.93260000000000E-02, -1.71062000000000E-01
 2.37750000000000E-02, -2.36850000000000E-02, -1.33148000000000E-01

-1.30749000000000E-01,  1.45677000000000E-01,  4.10230000000000E-02
-1.63091000000000E-01,  1.14054000000000E-01,  1.98260000000000E-02
-1.36281000000000E-01,  1.44684000000000E-01, -2.22310000000000E-02
-1.11606000000000E-01,  6.27240000000000E-02,  2.41850000000000E-02

-7.52140000000000E-02,  1.34539000000000E-01, -1.27444000000000E-01
-2.90870000000000E-02,  9.18420000000000E-02, -9.15300000000000E-02
-1.21504000000000E-01,  9.11740000000000E-02, -1.30093000000000E-01
-6.19670000000000E-02,  3.84310000000000E-02, -1.15949000000000E-01

-1.11874000000000E-01,  3.32940000000000E-02,  1.62406000000000E-01
-3.43720000000000E-02,  1.10010000000000E-02,  1.09393000000000E-01
-9.44910000000000E-02, -2.12560000000000E-02,  9.53850000000000E-02
-9.28830000000000E-02,  4.45870000000000E-02,  8.54750000000000E-02

-1.73090000000000E-02,  1.18530000000000E-02,  1.98897000000000E-01
-3.11620000000000E-02, -5.12000000000000E-02,  1.90807000000000E-01
-7.32370000000000E-02, -6.58900000000000E-03,  1.85992000000000E-01
 1.02470000000000E-02, -2.96700000000000E-02,  1.32659000000000E-01

-2.70310000000000E-02, -6.71880000000000E-02,  7.04060000000000E-02
-9.44910000000000E-02, -2.12560000000000E-02,  9.53850000000000E-02
-3.43720000000000E-02,  1.10010000000000E-02,  1.09393000000000E-01
-4.06860000000000E-02,  1.25370000000000E-02,  4.66050000000000E-02

-1.63460000000000E-02, -1.34500000000000E-01, -1.47114000000000E-01
 2.95310000000000E-02, -9.93260000000000E-02, -1.71062000000000E-01
-1.99360000000000E-02, -7.90510000000000E-02, -1.82629000000000E-01
-2.62510000000000E-02, -5.29070000000000E-02, -1.02635000000000E-01

-1.44158000000000E-01, -1.04275000000000E-01,  9.13530000000000E-02
-9.71950000000000E-02, -1.15015000000000E-01,  1.31623000000000E-01
-1.04741000000000E-01, -1.48600000000000E-01,  8.33520000000000E-02
-9.15520000000000E-02, -8.17990000000000E-02,  3.69620000000000E-02

-6.54660000000000E-02, -4.22680000000000E-02, -1.84194000000000E-01
-1.99360000000000E-02, -7.90510000000000E-02, -1.82629000000000E-01
-1.14140000000000E-02, -2.44600000000000E-02, -1.98170000000000E-01
-2.62510000000000E-02, -5.29070000000000E-02, -1.02635000000000E-01

 8.74310000000000E-02,  1.71592000000000E-01, -5.39630000000000E-02
 3.19740000000000E-02,  1.77735000000000E-01, -8.59530000000000E-02
 1.00405000000000E-01,  1.42034000000000E-01, -9.87170000000000E-02
 5.43650000000000E-02,  6.89260000000000E-02, -7.85220000000000E-02

-1.14140000000000E-02, -2.44600000000000E-02, -1.98170000000000E-01
-2.62510000000000E-02, -5.29070000000000E-02, -1.02635000000000E-01
-1.99360000000000E-02, -7.90510000000000E-02, -1.82629000000000E-01
 2.37750000000000E-02, -2.36850000000000E-02, -1.33148000000000E-01

 1.73589000000000E-01, -9.01130000000000E-02,  4.17890000000000E-02
 1.86837000000000E-01, -3.96780000000000E-02,  5.93100000000000E-02
 1.90211000000000E-01, -6.18030000000000E-02,  0.00000000000000E+00
 1.11568000000000E-01, -1.47810000000000E-02,  3.39840000000000E-02

-1.18585000000000E-01,  1.37091000000000E-01, -8.45210000000000E-02
-7.52140000000000E-02,  1.34539000000000E-01, -1.27444000000000E-01
-7.49220000000000E-02,  1.69384000000000E-01, -7.54710000000000E-02
-2.90870000000000E-02,  9.18420000000000E-02, -9.15300000000000E-02

-1.63091000000000E-01,  1.14054000000000E-01,  1.98260000000000E-02
-1.74108000000000E-01,  9.59770000000000E-02, -2.17890000000000E-02
-1.36281000000000E-01,  1.44684000000000E-01, -2.22310000000000E-02
-1.11606000000000E-01,  6.27240000000000E-02,  2.41850000000000E-02

 1.36198000000000E-01,  1.05449000000000E-01,  1.01640000000000E-01
 8.53150000000000E-02,  1.18568000000000E-01,  1.36613000000000E-01
 9.93200000000000E-02,  1.46822000000000E-01,  9.26210000000000E-02
 7.22120000000000E-02,  7.34640000000000E-02,  4.46110000000000E-02

 1.65800000000000E-03,  2.65730000000000E-02, -9.74750000000000E-02
-2.90870000000000E-02,  9.18420000000000E-02, -9.15300000000000E-02
 1.58900000000000E-02,  9.54160000000000E-02, -2.60920000000000E-02
 5.43650000000000E-02,  6.89260000000000E-02, -7.85220000000000E-02

 1.75582000000000E-01, -9.16000000000000E-04,  9.57620000000000E-02
 1.11568000000000E-01, -1.47810000000000E-02,  3.39840000000000E-02
 1.86837000000000E-01, -3.96780000000000E-02,  5.93100000000000E-02
 9.79460000000000E-02, -4.68560000000000E-02,  8.88190000000000E-02

-1.74121000000000E-01, -8.70710000000000E-02,  4.58320000000000E-02
-1.42744000000000E-01, -1.35402000000000E-01,  3.59250000000000E-02
-1.70230000000000E-01, -1.04409000000000E-01, -1.09730000000000E-02
-9.15520000000000E-02, -8.17990000000000E-02,  3.69620000000000E-02

-4.50430000000000E-02,  7.54190000000000E-02,  5.08810000000000E-02
 1.58900000000000E-02,  9.54160000000000E-02, -2.60920000000000E-02
 1.41550000000000E-02,  1.20169000000000E-01,  4.41680000000000E-02
 1.21450000000000E-02,  4.83610000000000E-02,  4.03420000000000E-02

 7.26100000000000E-02, -5.25240000000000E-02, -1.78799000000000E-01
 1.24320000000000E-01, -5.34560000000000E-02, -1.47265000000000E-01
 1.06519000000000E-01, -1.16300000000000E-03, -1.69270000000000E-01
 7.35070000000000E-02,  5.68600000000000E-03, -1.02299000000000E-01

-4.50430000000000E-02,  7.54190000000000E-02,  5.08810000000000E-02
-1.11606000000000E-01,  6.27240000000000E-02,  2.41850000000000E-02
-7.16960000000000E-02,  8.02270000000000E-02, -3.41700000000000E-02
-5.81780000000000E-02,  2.17510000000000E-02, -1.33420000000000E-02

 1.63043000000000E-01,  5.13750000000000E-02,  1.03814000000000E-01
 1.27935000000000E-01,  4.78850000000000E-02,  1.88000000000000E-02
 1.90615000000000E-01,  2.90690000000000E-02,  5.31110000000000E-02
 1.00604000000000E-01,  3.69670000000000E-02,  9.08340000000000E-02

-4.50430000000000E-02,  7.54190000000000E-02,  5.08810000000000E-02
-4.06860000000000E-02,  1.25370000000000E-02,  4.66050000000000E-02
-5.81780000000000E-02,  2.17510000000000E-02, -1.33420000000000E-02
 1.21450000000000E-02,  4.83610000000000E-02,  4.03420000000000E-02

 1.56125000000000E-01, -4.28570000000000E-02,  1.17423000000000E-01
 1.75582000000000E-01, -9.16000000000000E-04,  9.57620000000000E-02
 1.86837000000000E-01, -3.96780000000000E-02,  5.93100000000000E-02
 9.79460000000000E-02, -4.68560000000000E-02,  8.88190000000000E-02

-1.30749000000000E-01,  1.45677000000000E-01,  4.10230000000000E-02
-1.19399000000000E-01,  1.26006000000000E-01,  9.93300000000000E-02
-1.62542000000000E-01,  9.71180000000000E-02,  6.44060000000000E-02
-1.11606000000000E-01,  6.27240000000000E-02,  2.41850000000000E-02

-4.51150000000000E-02,  1.88589000000000E-01,  4.89800000000000E-02
 1.41550000000000E-02,  1.20169000000000E-01,  4.41680000000000E-02
-2.32890000000000E-02,  1.76886000000000E-01,  9.03810000000000E-02
-4.26640000000000E-02,  1.27610000000000E-01,  6.24800000000000E-03

-4.50430000000000E-02,  7.54190000000000E-02,  5.08810000000000E-02
 1.92320000000000E-02,  6.69250000000000E-02,  1.01325000000000E-01
-3.43720000000000E-02,  1.10010000000000E-02,  1.09393000000000E-01
 1.21450000000000E-02,  4.83610000000000E-02,  4.03420000000000E-02

-1.19399000000000E-01,  1.26006000000000E-01,  9.93300000000000E-02
-1.62542000000000E-01,  9.71180000000000E-02,  6.44060000000000E-02
-1.11606000000000E-01,  6.27240000000000E-02,  2.41850000000000E-02
-9.28830000000000E-02,  4.45870000000000E-02,  8.54750000000000E-02

-4.50430000000000E-02,  7.54190000000000E-02,  5.08810000000000E-02
-3.43720000000000E-02,  1.10010000000000E-02,  1.09393000000000E-01
-4.06860000000000E-02,  1.25370000000000E-02,  4.66050000000000E-02
 1.21450000000000E-02,  4.83610000000000E-02,  4.03420000000000E-02

-4.38490000000000E-02, -1.87064000000000E-01, -5.55350000000000E-02
-3.70700000000000E-03, -1.24041000000000E-01,  1.83610000000000E-02
 1.70940000000000E-02, -1.94173000000000E-01, -4.47750000000000E-02
 7.32200000000000E-03, -1.15465000000000E-01, -5.45280000000000E-02

-1.58581000000000E-01,  4.29880000000000E-02, -1.14035000000000E-01
-1.79004000000000E-01, -8.63400000000000E-03, -8.87860000000000E-02
-8.32280000000000E-02, -2.12200000000000E-03, -6.66190000000000E-02
-1.32175000000000E-01,  1.93700000000000E-02, -2.42740000000000E-02

 9.10070000000000E-02,  2.95270000000000E-02, -3.34000000000000E-02
 5.43650000000000E-02,  6.89260000000000E-02, -7.85220000000000E-02
 1.58900000000000E-02,  9.54160000000000E-02, -2.60920000000000E-02
 8.61680000000000E-02,  9.86780000000000E-02, -1.98710000000000E-02

-1.42005000000000E-01, -1.14820000000000E-02, -1.40366000000000E-01
-1.58581000000000E-01,  4.29880000000000E-02, -1.14035000000000E-01
-1.79004000000000E-01, -8.63400000000000E-03, -8.87860000000000E-02
-8.32280000000000E-02, -2.12200000000000E-03, -6.66190000000000E-02

-7.16960000000000E-02,  8.02270000000000E-02, -3.41700000000000E-02
-1.11606000000000E-01,  6.27240000000000E-02,  2.41850000000000E-02
-4.50430000000000E-02,  7.54190000000000E-02,  5.08810000000000E-02
-4.26640000000000E-02,  1.27610000000000E-01,  6.24800000000000E-03

-1.58524000000000E-01,  9.52260000000000E-02, -7.61720000000000E-02
-1.36281000000000E-01,  1.44684000000000E-01, -2.22310000000000E-02
-1.74108000000000E-01,  9.59770000000000E-02, -2.17890000000000E-02
-7.16960000000000E-02,  8.02270000000000E-02, -3.41700000000000E-02

 8.74310000000000E-02,  1.71592000000000E-01, -5.39630000000000E-02
 1.79540000000000E-02,  1.95054000000000E-01, -4.03920000000000E-02
 3.19740000000000E-02,  1.77735000000000E-01, -8.59530000000000E-02
 1.58900000000000E-02,  9.54160000000000E-02, -2.60920000000000E-02

 1.90211000000000E-01,  6.18030000000000E-02,  0.00000000000000E+00
 1.90826000000000E-01,  3.17900000000000E-02, -5.07440000000000E-02
 2.00000000000000E-01, -0.00000000000000E+00,  0.00000000000000E+00
 1.27935000000000E-01,  4.78850000000000E-02,  1.88000000000000E-02

-3.67050000000000E-02,  1.95382000000000E-01, -2.18780000000000E-02
-2.76350000000000E-02,  1.86366000000000E-01, -6.71120000000000E-02
 1.79540000000000E-02,  1.95054000000000E-01, -4.03920000000000E-02
-4.26640000000000E-02,  1.27610000000000E-01,  6.24800000000000E-03

 1.11568000000000E-01, -1.47810000000000E-02,  3.39840000000000E-02
 1.15907000000000E-01, -4.05730000000000E-02, -3.56940000000000E-02
 6.03030000000000E-02, -8.00430000000000E-02,  2.77220000000000E-02
 6.10450000000000E-02, -2.15090000000000E-02, -6.41900000000000E-03

-3.46800000000000E-03, -1.73313000000000E-01, -9.97520000000000E-02
 4.28470000000000E-02, -1.42594000000000E-01, -1.33533000000000E-01
-1.63460000000000E-02, -1.34500000000000E-01, -1.47114000000000E-01
 7.32200000000000E-03, -1.15465000000000E-01, -5.45280000000000E-02

-1.15050000000000E-01, -5.79310000000000E-02, -1.52995000000000E-01
-7.11850000000000E-02, -9.74110000000000E-02, -1.59511000000000E-01
-6.54660000000000E-02, -4.22680000000000E-02, -1.84194000000000E-01
-2.62510000000000E-02, -5.29070000000000E-02, -1.02635000000000E-01

-1.98288000000000E-01, -2.55500000000000E-03, -2.59860000000000E-02
-1.97181000000000E-01, -3.01000000000000E-04,  3.34580000000000E-02
-1.92993000000000E-01, -5.23270000000000E-02,  3.94100000000000E-03
-1.32175000000000E-01,  1.93700000000000E-02, -2.42740000000000E-02

-3.07490000000000E-02, -1.92402000000000E-01,  4.51220000000000E-02
-6.21270000000000E-02, -1.73312000000000E-01,  7.81230000000000E-02
-1.30400000000000E-03, -1.79604000000000E-01,  8.79810000000000E-02
-3.70700000000000E-03, -1.24041000000000E-01,  1.83610000000000E-02

-3.11620000000000E-02, -5.12000000000000E-02,  1.90807000000000E-01
 1.64080000000000E-02, -9.33340000000000E-02,  1.76124000000000E-01
-4.20020000000000E-02, -1.11183000000000E-01,  1.60854000000000E-01
